,Relevance,Tags,Heading,Seg,Sentence
10,1,['limit'], Societal Decision Making and Risk,seg_5,• fulfilling given requirements with regard to the safety of the personnel directly involved with or indirectly exposed to the facility • fulfilling given requirements to limit the adverse effects of the facility on the environment.
11,0,[], Societal Decision Making and Risk,seg_5,"based on these requirements, the ultimate task of the engineer is to make decisions or to provide the decision basis for others in order to ensure that engineered facilities are established in such a way as to provide the largest possible benefit."
12,1,"['associated', 'decision problem']", Example Feasibility of Hydraulic Power Plant,seg_7,"consider as an example the decision problem of exploitation of hydraulic power. a hydraulic power plant project involving the construction of a water reservoir in a mountain valley is planned. the benefit of the hydraulic power plant is for simplicity assumed to be associated only with the monetary income from selling electricity to consumers. the decision problem thus is simplified to compare the costs of establishing, operating and eventually decommissioning the hydraulic power plant with the incomes to be expected during the service life of the plant. in addition, it must be ensured that the safety of the personnel involved in the construction and operation of the plant and the safety of third persons, i.e. the individuals of the society in general, is satisfactorily high."
13,1,"['efficiency', 'factors']", Example Feasibility of Hydraulic Power Plant,seg_7,"different solutions for establishing the power plant may be considered and their efficiency can be measured in terms of the expected income relative to the cost of establishing the power plant. however, a number of factors are important for the evaluation of the income and the costs of establishing the power plant. these are e.g. the period of time when the plant will be operating and produce electricity and the capacity of the power plant. moreover, the future income from selling electricity will depend on the availability of water, which depends on the future snow and rainfall. further, the market situation may change and competing energy recourses such as thermal and solar power may cause a reduction of the market price on electricity in general."
14,1,"['failure', 'case']", Example Feasibility of Hydraulic Power Plant,seg_7,"in addition, the different possible solutions for establishing the power plant will have different costs and different implications for the safety for persons. obviously, the more the capacity the power plant will have, the higher the dam and the larger the construction costs will be. at the same time, the potential flooding (consequence of dam failure) will be larger in case of dam failure and more people would be injured or die, see fig. 1.1."
15,1,['level'], Example Feasibility of Hydraulic Power Plant,seg_7,"the safety of the people in a town downstream of the reservoir will also be influenced by the load carrying capacity of the dam structure relative to the pressure loading due to the water level in the reservoir. the strength of the dam structure depends in turn on the material characteristics of the dam structure and the properties of the soil and rock on which it is founded. as these properties are subject to uncertainty of various sources as shall be seen later, the load carrying capacity relative to"
16,1,"['failure', 'probability']", Example Feasibility of Hydraulic Power Plant,seg_7,"the loading may be expressed in terms of the probability that the loading will exceed the load carrying capacity, or equivalently, the probability of dam failure."
17,1,"['range', 'level']", Example Feasibility of Hydraulic Power Plant,seg_7,"finally, the environmental impact of the power plant will depend on the water level in the reservoir: the higher the water level, the more land will be flooded upstream of the dam structure and various habitats for animals and birds will be destroyed. on the other hand, the water reservoir itself will provide a living basis for new species of fish and birds and may provide a range of recreational possibilities for people such as sailing and fishing."
18,1,"['level', 'factors']", Example Feasibility of Hydraulic Power Plant,seg_7,"in order to evaluate whether or not the power plant is feasible it is useful to make a list of the various factors influencing the benefit and their effects. as the problem may be recognized to be rather complex, only the interrelation of the water level in the reservoir with the following factors will be considered: the load carrying capacity of the dam structure, the costs of constructing the dam structure and the implications on the safety of the people living in a town down-stream the power plant."
19,1,"['factors', 'table']", Example Feasibility of Hydraulic Power Plant,seg_7,"from table 1.1 which is clearly a simplified summary of the complex interrelations of the various factors influencing the benefit of realizing the power plant, it is seen that the various factors have different influences and that the different attributes"
20,1,"['consequences', 'risk', 'factors', 'table', 'failure', 'case', 'decision problem', 'probability', 'combinations', 'level']", Example Feasibility of Hydraulic Power Plant,seg_7,"such as income, costs and safety are conflicting. in the table it is assumed that the medium load carrying capacity of the dam structure corresponds to a medium probability of dam failure but, of course, other combinations are also possible. consider the case with a high water level in the reservoir. in this case, the potential income is large but the costs of constructing the dam structure will also be high. furthermore, the potential consequences in case of dam failure will be large as well. table 1.1 clearly points to the true character of the decision problem, namely that the optimal decision depends on the consequences should something go wrong, and moreover, the probability that something goes wrong. the product of these two factors is called the risk, a measure that will be considered in much more detail in the chapters to follow."
21,1,"['uncertainty', 'uncertainties']", Example Feasibility of Hydraulic Power Plant,seg_7,"furthermore, not only the load carrying capacity of the dam structure is associated with uncertainty, but, as indicated previously, also the income expected from the power plant, due to uncertainties in the future market situation. in a similar way, the costs of constructing the power plant are also uncertain as various difficulties encountered during the construction, such as unexpected rock formations, delay in construction works due to problems with material supplies, etc. may lead to additional costs."
22,1,"['consequences', 'factors', 'decision problem']", Example Feasibility of Hydraulic Power Plant,seg_7,when deciding on whether or not to establish the hydraulic power plant it is thus necessary to be able to assess consequences and probabilities—two key factors for the decision problem.
23,1,"['consequences', 'risk', 'probabilities', 'vary']", Example Feasibility of Hydraulic Power Plant,seg_7,"both consequences and probabilities vary through the life of the power plant and this must be taken into account as well. in the planning phase it is necessary to consider the risk contributions from all subsequent phases of its life-cycle including decommissioning, see fig. 1.2."
24,1,"['failures', 'design', 'errors', 'events']", Example Feasibility of Hydraulic Power Plant,seg_7,"it is important to recognize that different things may go wrong during the different phases of the service life, including events such as mistakes and errors during design and failures and accidents during construction, operation and decommissioning. the potential causes of errors, mistakes, failures and accidents may be numerous, including human errors, failures of structural components, extreme load situa-"
25,1,"['events', 'associated', 'risks', 'control']", Example Feasibility of Hydraulic Power Plant,seg_7,tions and not least natural hazards. careful planning during the very first phase of a project is the only way to control the risks associated with such events.
26,1,"['condition', 'factor', 'uncertainty', 'control', 'quality control']", Example Feasibility of Hydraulic Power Plant,seg_7,"as an illustration, the dam structure must be designed such that the safety of the dam is ensured in all phases of the service life, taking into account yet another factor of uncertainty, namely the future deterioration, but also the quality of workmanship, the degree of quality control implemented during construction and not least the foreseen strategies for the inspection and maintenance of the structures and mechanical equipment during the operation of the power plant. as a final aspect concerning the structures, these should at the end of the service life be in such a condition that the work to be performed during the decommissioning of the power plant can be performed safely for both the persons involved and the environment."
27,1,"['uncertainty', 'decision problem']", Example Feasibility of Hydraulic Power Plant,seg_7,a final fundamental problem arises with regard to the question—how large are the acceptable risks?—what is one prepared to invest and/or pay for the purpose of getting a potential benefit? the decision problem of whether or not to establish the hydraulic power plant is thus seen to be a decision problem involving a significant element of uncertainty.
28,1,"['risk', 'probabilities', 'decision theory', 'treatment', 'uncertainty', 'decision problems']", Example Feasibility of Hydraulic Power Plant,seg_7,the mathematical basis for the treatment of such decision problems is known as decision theory. important aspects of decision theory are the assessment of consequences and probabilities. in a very simplified manner one can say that risk and reliability analysis in civil engineering is concerned with the problem of decision making subject to uncertainty.
29,1,"['risk', 'likelihood', 'probability']", Definition of Risk,seg_9,"in daily conversation risk is a rather common notion used interchangeably with words like chance, likelihood and probability to indicate that people are uncertain about the state of the activity, item or issue under consideration. for example, the risk of getting cancer due to cigarette smoking is discussed, the chance of succeeding to develop a vaccine against the hiv virus in 2020, the likelihood of getting a “royal flush” in a poker game and the probability of a major earthquake occurring in the bay area of san francisco within the next decade."
30,1,"['consequences', 'risk', 'associated']", Definition of Risk,seg_9,"even though it may be understandable from the context of the discussion what is meant by the different words, it is necessary in the context of engineering decision making that those involved are precise in the understanding of risk. risk is to be understood as the expected consequences associated with a given activity, the activity being e.g. the construction, operation and decommissioning of a power plant."
31,1,"['consequences', 'risk', 'probability', 'event']", Definition of Risk,seg_9,considering an activity with only one event with potential consequences c the risk r is the probability that this event will occur p multiplied with the consequences given the event occurs i.e.:
32,1,"['consequences', 'risk', 'probabilities', 'events', 'associated']", Definition of Risk,seg_9,"if e.g. n events with consequences ci and occurrence probabilities pi may result from the activity, the total risk associated with the activity is assessed through the"
33,1,"['events', 'risks']", Definition of Risk,seg_9,"sum of the risks from the individual possible events, i.e.:"
34,1,"['consequences', 'risk', 'utility', 'case', 'events', 'risks']", Definition of Risk,seg_9,"this definition of risk is consistent with the interpretation of risk used e.g. in the insurance industry. risks may e.g. be given in terms of euros, dollars or the number of human fatalities. even though most risk assessments have some focus on the possible negative consequences of events, the definitions in eqs. 1.1–1.2 are also valid in the case where benefits are taken into account. in fact, and as will be elaborated in chap. 7, in this case the definitions in eqs. 1.1–1.2 are more general and consistent with expected utility as basis for decision analysis."
35,0,[], Self Assessment QuestionsExercises,seg_11,1. what is meant by the term “sustainable development” and why is it important
36,0,[], Self Assessment QuestionsExercises,seg_11,for engineering decision making? 2. what is normally understood by the term a beneficial engineered facility or ac-
37,1,"['consequences', 'risk', 'event']", Self Assessment QuestionsExercises,seg_11,"tivity? 3. how can the risk of an event be defined and how can it be expressed analytically? 4. what is meant by the term “acceptance risks”? 5. considering an activity with only one event with potential consequences, the"
38,1,"['consequences', 'risk', 'events', 'associated', 'probability', 'event']", Self Assessment QuestionsExercises,seg_11,associated risk is the probability that this event will occur multiplied with the consequences given the event occurs. which of the following events is associated with the highest risk?
39,1,"['bayesian', 'bayesian probability', 'probabilities', 'conditional probabilities', 'results', 'conditional', 'axioms of probability theory', 'probability theory', 'set', 'probability', 'associated']",Chapter  Basic Probability Theory,seg_13,lecture 2 (aim of the present lecture) the aim of the present lecture is to introduce the basics of set and probability theory. different interpretations of the important concept of probability are provided and it is outlined that the bayesian probability interpretation facilitates an integration of the other interpretations. the basic axioms of probability theory are given and the important results regarding conditional probabilities and the associated bayes’ rule are outlined. on the basis of the lecture it is expected that the reader should acquire knowledge and skills with regard to:
40,1,"['conditional', 'independence', 'probability', 'sample', 'probability theory', 'sets', 'events', 'event', 'sample space', 'mutual exclusivity', 'complementary event', 'axioms of probability theory', 'conditional probability']",Chapter  Basic Probability Theory,seg_13,"• which are the different interpretations of probability? • what is a sample space and how can events be illustrated? • what is an event and what is a complementary event? • how are intersections and unions of sets defined? • how can operations involving intersections and unions of events be performed? • which are the axioms of probability theory? • which are the implications of mutual exclusivity between events? • what is a conditional probability and how may it be evaluated? • which are the implications of independence? • what is bayes’ rule, and how can it be interpreted? • how can bayes’ rule be applied for probability updating?"
41,1,"['risk', 'probabilities', 'treatment', 'events']", Introduction,seg_15,probability theory forms the basis of the assessment of probabilities of occurrence of uncertain events and thus constitutes a cornerstone in risk and decision analysis. only when a consistent basis has been established for the treatment of the uncer-
42,1,"['consequences', 'events', 'associated', 'risks', 'probability']", Introduction,seg_15,"tainties influencing the probability that events with possible adverse consequences may occur, it is possible to assess the risks associated with a given activity and thus to establish a rational basis for decision making."
43,1,"['uncertainty', 'likelihood', 'probability', 'associated', 'level', 'percentages']", Introduction,seg_15,"the level of uncertainty associated with a considered activity or phenomenon may be expressed by means of purely qualitative statements such as “the chance is good” or “the likelihood is low” but may also be quantified in terms of numbers or percentages. however, the different words all carry the meaning of probability. in the following section this notion, and especially the theoretical framework for its quantification, will be investigated in more detail."
44,1,"['quantitative', 'probabilities', 'probability theory', 'cases', 'probability']", Definition of Probability,seg_17,"the purpose of the theory of probability is to enable the quantitative assessment of probabilities but the real meaning and interpretation of probabilities and probabilistic calculations is not a part of the theory. consequently, two people may have completely different interpretations of the probability concept, but still use the same calculus. in the following sections three different interpretations of probability are introduced and discussed based on simple cases. a formal presentation of the axioms of probability theory is provided in sect. 2.4."
45,1,"['experiment', 'trials', 'probability of an event', 'frequency', 'experimentalist', 'probability', 'event', 'experiments']", Frequentistic Definition,seg_19,"the frequentistic definition of probability is the typical interpretation of probability by the experimentalist. in this interpretation the probability p(a) is simply the relative frequency of occurrence of the event a as observed in an experiment with n trials, i.e. the probability of an event a is defined as the number of times that the event a occurs divided by the number of experiments that are carried out:"
46,1,['experiments'], Frequentistic Definition,seg_19,"na = number of experiments where a occurred, nexp = total number of experiments."
47,1,"['experiments', 'probability']", Frequentistic Definition,seg_19,"if a frequentist is asked what is the probability of achieving a “head” when flipping a coin, she/he would principally not know what to answer until she/he would have performed a large number of experiments. if say after 1000 experiments (flips with the coin) it is observed that “head” has occurred 563 times, the answer would be that the probability of achieving a “head” is 0.563. however, as the number of experiments is increased the probability would converge towards 0.5. in the mind of a frequentist, probability is a characteristic of nature."
48,1,"['probability definition', 'probability']", Classical Definition,seg_21,the classical probability definition originates from the days when probability cal-
49,1,"['probability', 'probability of the event', 'event']", Classical Definition,seg_21,1 culus was founded by pascal and fermat. the inspiration for this theory can be found in the games of cards and dice. the classical definition of the probability of the event a can be formulated as:
50,1,['experiment'], Classical Definition,seg_21,"na = number of equally likely ways by which an experiment may lead to a, ntot = total number of equally likely ways in the experiment."
51,1,"['experiment', 'probability', 'outcomes']", Classical Definition,seg_21,"according to the classical definition of probability, the probability of achieving a “head” when flipping a coin would be 0.5 as there is only one possible way to achieve a “head” and there are two equally likely outcomes of the experiment."
52,0,[], Classical Definition,seg_21,"in fact there is no real contradiction to the frequentistic definition, but the following differences may be observed:"
53,1,['experiment'], Classical Definition,seg_21,• the experiment does not need to be carried out as the answer is known in advance. • the classical theory gives no solution unless all equally possible ways can be derived analytically.
54,1,"['bayesian', 'probability', 'event']", Bayesian Definition,seg_23,in the bayesian interpretation the probability p(a) of the event a is formulated as a degree of belief that a will occur:
55,1,"['bayesian', 'probability']", Bayesian Definition,seg_23,"coming back to the coin-flipping problem the bayesian would argue that there are two possibilities, and as she has no preferences as to “head” or “tail” she would judge the probability of achieving a “head” to be 0.5."
56,1,"['bayesian', 'probabilities', 'probability', 'event', 'subjective']", Bayesian Definition,seg_23,"the degree of belief is a reflection of the state of mind of the individual person in terms of experience, expertise and preferences. in this respect the bayesian interpretation of probability is subjective or more precise—person-dependent. this opens up the possibility that two different persons may assign different probabilities to a given event and thereby contradicts the frequentist interpretation that probabilities are a characteristic of nature."
57,1,"['bayesian', 'symmetry', 'probability', 'experiments', 'statistical']", Bayesian Definition,seg_23,the bayesian statistical interpretation of probability includes the frequentistic and the classical interpretation in the sense that the subjectively assigned probabilities may be based on experience from previous experiments (frequentistic) as well as considerations of e.g. symmetry (classical).
58,1,"['bayesian', 'prior belief', 'treatment', 'bayesian statistics', 'statistics', 'prior probability', 'probability']", Bayesian Definition,seg_23,"the degree of belief is also referred to as a prior belief or prior probability, i.e. the belief, which may be assigned prior to obtaining any further knowledge. it is interesting to note that immanuel kant2 developed the philosophical basis for the treatment of subjectivity at the same time as thomas bayes3 developed the mathematical framework later known as bayesian statistics."
59,1,"['bayesian', 'risk', 'data', 'degree of freedom', 'probability', 'subjective']", Bayesian Definition,seg_23,"modern structural reliability and risk analysis is based on the bayesian interpretation of probability. however, the degree of freedom in the assignment of probabilities is in reality not as large as indicated in the above. in a formal bayesian framework the subjective element should be formulated before the relevant data are observed. arguments of objective symmetrical reasoning and physical constraints, of course, should be taken into account."
60,1,"['independent', 'probabilities', 'failures', 'failure', 'case', 'information', 'cases', 'probability of failure', 'probability']", Practical Implications of the Different Interpretations of Probability,seg_25,"in some cases probabilities may adequately be assessed by means of frequentistic information. this is e.g. the case when the probability of failure of mass produced components are considered, such as pumps, light bulbs and valves. however, in order to utilize reported failures for the assessment of probability of failure for such components it is a prerequisite that the components are in principle identical, that they have been subject to the same operational and/or loading conditions and that the failures can be assumed to be independent."
61,1,"['bayesian', 'cases', 'probability']", Practical Implications of the Different Interpretations of Probability,seg_25,"in other cases when the considered components are e.g. bridges, high-rise buildings, ship structures or unique configurations of pipelines and pressure vessels, these conditions are not fulfilled. this is because the number of identical structures may be very small (or even just one) and the conditions in terms of operational and loading conditions are normally significantly different from structure to structure. in such situations, the bayesian interpretation of probability is far more appropriate."
62,1,"['bayesian', 'bayesian statistics', 'uncertainty', 'statistics', 'probabilistic', 'process']", Practical Implications of the Different Interpretations of Probability,seg_25,"the basic idea behind bayesian statistics is that lack of knowledge should be treated by probabilistic reasoning, similarly to other types of uncertainty. in reality, decisions have to be made despite the lack of knowledge and probabilistic tools are a great help in this process."
63,1,"['estimated', 'results', 'standardized', 'test results', 'experiments', 'test']", Sample Space and Events,seg_27,"considering e.g. the compressive strength of concrete, this material characteristic may be estimated by performing laboratory experiments on standardized test specimens (cylinders or cubes). the test results will, however, be different from one"
64,1,"['sample', 'interval', 'case', 'discrete', 'cases', 'set', 'random', 'continuous', 'outcome', 'experiments', 'sample space', 'outcomes']", Sample Space and Events,seg_27,"another and the concrete compressive strength shall thus be assumed to be an uncertain quantity or a random quantity. the set of all possible outcomes of the concrete compressive strength experiments is called the sample space (denoted ω) for the random quantity—the concrete compressive strength. in this example the sample space is the open interval ω =]0;∞[, i.e. the set of all positive real numbers. in this case, the sample space is furthermore continuous but in other cases (e.g. when considering the outcome of throwing a dice) the sample space can also be discrete and countable."
65,1,"['sample', 'set', 'event', 'sample space']", Sample Space and Events,seg_27,an event is defined as a subset of a sample space and thus a set of sample points. if the subset is empty (i.e. contains no sample points) it is said to be impossible. an event is said to be certain if it contains all sample points in the sample space (i.e. the event is identical to the sample space).
66,1,"['sample', 'events', 'union', 'event']", Sample Space and Events,seg_27,consider the events e1 and e2 shown in fig. 2.1. the subset of sample points belonging to the event e1 or the event e2 is denoted as the union of the events e1 and e2 written as e1 ∪ e2.
67,1,"['sample', 'intersection', 'events']", Sample Space and Events,seg_27,the subset of sample points belonging to e1 and e2 is called the intersection of e1 and e2 and is written as e1 ∩ e2. the intersection of these two events is illustrated in the right portion of fig. 2.1.
68,1,"['sample', 'disjoint', 'mutually exclusive', 'intersection', 'case', 'events', 'set']", Sample Space and Events,seg_27,"the two events are said to be mutually exclusive if they are disjoint (i.e. if they have no common sample points). in this case, the intersection of e1 and e2 is empty (i.e.e1 ∩ e2 = ∅), where ∅ denotes the empty set."
69,1,"['sample', 'event', 'sample space', 'complementary event']", Sample Space and Events,seg_27,"consider the event e in the sample space ω . the event containing all sample points in ω , which are not included in e is called the complementary event to e and denoted ē. it then follows directly that e ∪ ē = ω and that e ∩ ē = ∅."
70,1,"['distributive laws', 'associative and distributive laws', 'intersection', 'union']", Sample Space and Events,seg_27,"it can be shown that the intersection and union operations obey the following commutative, associative and distributive laws:"
71,0,[], Sample Space and Events,seg_27,from which the following laws (called de morgan’s laws) may be derived:
72,0,[], The Three Axioms of Probability Theory,seg_29,probability theory is based on the following three axioms:
73,1,"['probability measure', 'probability', 'event']", The Three Axioms of Probability Theory,seg_29,for any given event e ⊂ ω where p is the probability measure.
74,1,"['sample', 'sample space']", The Three Axioms of Probability Theory,seg_29,where ω is the sample space.
75,1,"['mutually exclusive', 'events', 'mutually exclusive events']", The Three Axioms of Probability Theory,seg_29,"axiom 3 given that e1,e2, . . . is a sequence of mutually exclusive events (i.e. e1 ∩ e2 = ∅ etc.) then:"
76,1,"['probability theory', 'axioms of probability theory', 'probability']", The Three Axioms of Probability Theory,seg_29,these three axioms of probability theory form the sole basis of the theory of probability.
77,1,"['risk', 'probabilities', 'estimates', 'information', 'probability']", Conditional Probability and Bayes Rule,seg_31,"conditional probabilities are of special interest in risk and reliability analysis as they form the basis of the updating of probability estimates based on new information, knowledge and evidence."
78,1,"['conditional probability', 'probability of the event', 'conditional', 'probability', 'event']", Conditional Probability and Bayes Rule,seg_31,the conditional probability of the event e1 given that the event e2 has occurred is written as:
79,1,"['conditional probability', 'conditional', 'set', 'probability', 'event']", Conditional Probability and Bayes Rule,seg_31,"it is seen that the conditional probability is not defined if the conditioning event is the empty set, i.e. when p(e2) = 0."
80,1,"['independent', 'event']", Conditional Probability and Bayes Rule,seg_31,the event e1 is said to be probabilistically independent of the event e2 if:
81,1,"['probability', 'event']", Conditional Probability and Bayes Rule,seg_31,implying that the occurrence of the event e2 does not affect the probability of e1.
82,1,"['probability', 'probability of the event', 'event']", Conditional Probability and Bayes Rule,seg_31,from eq. 2.9 the probability of the event e1 ∩ e2 may be given as:
83,1,"['events', 'independent']", Conditional Probability and Bayes Rule,seg_31,"and it follows immediately that if the events e1 and e2 are independent, then:"
84,1,"['sample', 'mutually exclusive', 'case', 'events', 'sample space', 'mutually exclusive events']", Conditional Probability and Bayes Rule,seg_31,"based on the above findings, the important bayes’ rule can be derived. consider the sample space ω divided into n mutually exclusive events e1,e2, . . . ,en (see also fig. 2.2, where the case of n = 8 is considered)."
85,1,"['sample', 'event', 'sample space']", Conditional Probability and Bayes Rule,seg_31,"furthermore, let the event a be an event in the sample space ω . then the probability of the event a, i.e. p(a), can be written as:"
86,1,"['total probability theorem', 'total probability', 'probability']", Conditional Probability and Bayes Rule,seg_31,this is also referred to as the total probability theorem.
87,1,['results'], Conditional Probability and Bayes Rule,seg_31,"now by inserting eq. 2.14 into eq. 2.13, the bayes’ rule results:"
88,1,"['likelihood', 'conditional', 'probability', 'posterior probability', 'posterior']", Conditional Probability and Bayes Rule,seg_31,"in eq. 2.14 p(ei |a) is called the posterior probability of ei , the conditional term p(a|ei) is often referred to as the likelihood (i.e. the probability of observing"
89,1,"['probability of the event', 'prior probability', 'probability', 'event']", Conditional Probability and Bayes Rule,seg_31,a certain state given the true state). the term p(ei) is the prior probability of the event ei (i.e. prior to the knowledge about the event a).
90,0,[], Conditional Probability and Bayes Rule,seg_31,"as mentioned previously, the bayes’ rule is extremely important, and in order to facilitate its appreciation a few illustrative applications will be given in the following section."
91,1,"['condition', 'method', 'probability', 'event']", Example Using Bayes Rule for Concrete Assessment,seg_33,"a reinforced concrete beam is considered. from experience it is known that the probability that corrosion of the reinforcement has initiated (the event ci) is p(ci) = 0.01. however, in order to know the condition more precisely an inspection method (non-destructive) has been developed."
92,1,"['probability', 'likelihood', 'method']", Example Using Bayes Rule for Concrete Assessment,seg_33,the quality of the inspection method may be characterized by the probability that the inspection method will indicate initiated corrosion given that corrosion has initiated p(i |ci) (the probability of detection or equivalently the likelihood of an indication i given corrosion initiation ci) and the probability that the inspection method will indicate initiated corrosion given that no corrosion has initiated p(i |ci) (the probability of erroneous findings or the likelihood of an indication given no corrosion initiation).
93,1,['method'], Example Using Bayes Rule for Concrete Assessment,seg_33,for the inspection method at hand the following characteristics have been established:
94,1,"['probability', 'method']", Example Using Bayes Rule for Concrete Assessment,seg_33,"an inspection of the concrete beam is conducted with the result that the inspection method indicates that corrosion has initiated. based on the findings from the inspection, what is the probability that corrosion of the reinforcement has initiated?"
95,0,[], Example Using Bayes Rule for Concrete Assessment,seg_33,the answer is readily found by application of bayes’ rule:
96,1,['probability'], Example Using Bayes Rule for Concrete Assessment,seg_33,"with p(i), the probability of obtaining an indication of corrosion at the inspection:"
97,1,['probability'], Example Using Bayes Rule for Concrete Assessment,seg_33,and p(i ∩ ci) the probability of receiving an indication of initiated corrosion and at the same time to have initiated corrosion:
98,1,"['probability', 'method']", Example Using Bayes Rule for Concrete Assessment,seg_33,"thus, the probability that corrosion of the reinforcement has initiated given an indication of initiated corrosion by the inspection method is:"
99,1,"['probability', 'method']", Example Using Bayes Rule for Concrete Assessment,seg_33,"the probability of initiated corrosion, given an indication of initiated corrosion, is surprisingly low. this is due to the high probability of an erroneous indication of initiated corrosion by the inspection method relative to the small probability of initiated corrosion (i.e. the inspection method is not sufficiently accurate for the considered application)."
100,1,['samples'], Example Using Bayes Rule for Bridge Upgrading,seg_35,an old reinforced concrete bridge is reassessed in connection with an upgrading of the allowable traffic (see also schneider [11]). the concrete compressive strength class is unknown but concrete cylinder samples may be taken from the bridge and tested in the laboratory.
101,0,[], Example Using Bayes Rule for Bridge Upgrading,seg_35,the following classification of the concrete is assumed:
102,0,[], Example Using Bayes Rule for Bridge Upgrading,seg_35,where σc is the compressive strength of concrete.
103,1,"['information', 'probability', 'experiment']", Example Using Bayes Rule for Bridge Upgrading,seg_35,"even though the concrete class is unknown, experience with similar bridges suggests that the probability of the concrete of the bridge belonging to class b1, b2 and b3 is 0.65, 0.24 and 0.11, respectively. this information comprises the prior information—prior to any experiment result."
104,1,"['method', 'table', 'probability', 'test']", Example Using Bayes Rule for Bridge Upgrading,seg_35,"the test method is not perfect in the sense that even though the test indicates a value of the concrete compressive strength belonging to a certain class, there is a certain probability that the concrete belongs to another class. the likelihoods for the considered test method are given in table 2.1."
105,1,"['test', 'interval']", Example Using Bayes Rule for Bridge Upgrading,seg_35,"it is assumed that one test is performed and it is found that the concrete compressive strength is equal to 36.2 mpa, i.e. in the interval of class b2."
106,1,"['posterior probability', 'probability', 'posterior']", Example Using Bayes Rule for Bridge Upgrading,seg_35,"using bayes’ rule, the probability that the concrete belongs to one of the different classes may now be updated. the posterior probability that the concrete belongs to class b2 is given by:"
107,1,"['probabilities', 'table', 'results', 'posterior probabilities', 'posterior']", Example Using Bayes Rule for Bridge Upgrading,seg_35,"the posterior probabilities for the other classes may be calculated in a similar manner, the results are given in table 2.1."
108,1,['probability'], Self Assessment QuestionsExercises,seg_37,1. a person is asked what is the probability for achieving a “head” when flip-
