,Relevance,Tags,Heading,Seg,Sentence
11,1,"['treatment group', 'table', 'treatment', 'intersection', 'data', 'statistical']", Case study using stents to prevent strokes,seg_3,"considering data from each patient individually would be a long, cumbersome path towards answering the original research question. instead, performing a statistical data analysis allows us to consider all of the data at once. figure 1.2 summarizes the raw data in a more helpful way. in this table, we can quickly see what happened over the entire study. for instance, to identify the number of patients in the treatment group who had a stroke within 30 days, we look on the left-side of the table at the intersection of the treatment and stroke: 33."
12,1,"['treatment', 'control', 'event']", Case study using stents to prevent strokes,seg_3,0-30 days 0-365 days stroke no event stroke no event treatment 33 191 45 179 control 13 214 28 199 total 46 405 73 378
13,1,"['descriptive statistics', 'statistics']", Case study using stents to prevent strokes,seg_3,figure 1.2: descriptive statistics for the stent study.
14,1,"['treatment', 'treatment group']", Case study using stents to prevent strokes,seg_3,"of the 224 patients in the treatment group, 45 had a stroke by the end of the first year. using these two numbers, compute the proportion of patients in the treatment group who had a stroke by the end of their first year. (please note: answers to all guided practice exercises are provided using footnotes.)1"
15,1,"['control groups', 'table', 'treatment', 'results', 'statistics', 'data', 'statistic', 'treatment and control groups', 'control']", Case study using stents to prevent strokes,seg_3,"we can compute summary statistics from the table. a summary statistic is a single number summarizing a large amount of data. for instance, the primary results of the study after 1 year could be described by two summary statistics: the proportion of people who had a stroke in the treatment and control groups."
16,1,['treatment'], Case study using stents to prevent strokes,seg_3,proportion who had a stroke in the treatment (stent) group: 45/224 = 0.20 = 20%.
17,1,"['control group', 'control']", Case study using stents to prevent strokes,seg_3,proportion who had a stroke in the control group: 28/227 = 0.12 = 12%.
18,1,"['rate', 'treatment group', 'treatment', 'statistics', 'data', 'statistical']", Case study using stents to prevent strokes,seg_3,"these two summary statistics are useful in looking for differences in the groups, and we are in for a surprise: an additional 8% of patients in the treatment group had a stroke! this is important for two reasons. first, it is contrary to what doctors expected, which was that stents would reduce the rate of strokes. second, it leads to a statistical question: do the data show a “real” difference between the groups?"
19,1,"['sample size', 'sample', 'data', 'variation', 'process']", Case study using stents to prevent strokes,seg_3,"this second question is subtle. suppose you flip a coin 100 times. while the chance a coin lands heads in any given coin flip is 50%, we probably won’t observe exactly 50 heads. this type of fluctuation is part of almost any type of data generating process. it is possible that the 8% difference in the stent study is due to this natural variation. however, the larger the difference we observe (for a particular sample size), the less believable it is that the difference is due to chance. so what we are really asking is the following: is the difference so large that we should reject the notion that it was due to chance?"
20,1,['statistical'], Case study using stents to prevent strokes,seg_3,"while we don’t yet have our statistical tools to fully address this question on our own, we can comprehend the conclusions of the published analysis: there was compelling evidence of harm by stents in this study of stroke patients."
21,1,"['results', 'representative']", Case study using stents to prevent strokes,seg_3,"be careful: do not generalize the results of this study to all patients and all stents. this study looked at patients with very specific characteristics who volunteered to be a part of this study and who may not be representative of all stroke patients. in addition, there are many types of stents and this study only considered the self-expanding wingspan stent (boston scientific). however, this study does leave us with an important lesson: we should keep our eyes open for surprises."
22,1,['treatment'], Case study using stents to prevent strokes,seg_3,"oluopf the t mr ige raait nempe ain nt , which10 33 43 appropriate area (s) used in occurred within 30 min and still persc isto en d t 2r 4o hl later. 2 44 46 the treatment of migraine atsince the most active site in contt roo llitnaglmigraine pain12 77 89 was the antero-internal part of the antitragus, the aim of tacks. this study was to verify the therapeutic value of this elective area (appropriate point) and to compare it with an area of the ear (representing the sciatic nerve) which is probably i m"
23,0,['n'], Case study using stents to prevent strokes,seg_3,n ients i inn gtrh
24,0,[], Case study using stents to prevent strokes,seg_3,"ouep tbr,ea thtem"
25,0,[], Case study using stents to prevent strokes,seg_3,loewnetr gbr raonu chpow
26,0,['e'], Case study using stents to prevent strokes,seg_3,f e three ap nta heiln
27,0,[], Case study using stents to prevent strokes,seg_3,eee 24 hours after receiving acupuncture? materials and meth(od d) s your findings so far migh
28,1,['treatment'], Case study using stents to prevent strokes,seg_3,"eta di ,ve treatment for migraines for all people"
29,0,[], Case study using stents to prevent strokes,seg_3,the study enrolled 94 few mah
30,0,[], Case study using stents to prevent strokes,seg_3,"leos, sdu iaff gneorsefdro asmmim graiignr eaintewso.foh r eo acw heev are"
31,0,"['o', 'n']", Case study using stents to prevent strokes,seg_3,". r this is not the only possible conclusion that can be drawn based without aura following theoinntey rnoau tiornafi lncd laisn sig ficsats ion foa f r. wih n aat ll ipsatio entse , o thteheear apcuopsusnicb tulre ewx asplaa lwnaa ystipoen rfor the observed difference between the headache disorders [5], whpoew rc"
32,0,[], Case study using stents to prevent strokes,seg_3,ereen sutbasg eqeuseno tlfy epxa am ti
33,0,[], Case study using stents to prevent strokes,seg_3,perf ierneceed2a4 cuphuonu cturrs ista . fttheeranraelc
34,1,['data'], Case study using stents to prevent strokes,seg_3,"yse isivoifng acupuncture in the two groups? at the women’s headache centre, department of gynaethe diaries collecting vas data was conducted by an cology and obstetrics of turin university. they were all impartial operator who did not know the group each patient included in the study1 du .2 ring asmiin"
35,1,['treatment'], Case study using stents to prevent strokes,seg_3,"gru ais neitai tts ackapn rodvida ednthiab t iot w ic as i, n. part i. researchers studying the effect of antibiotic treatment for acute i p"
36,0,['e'], Case study using stents to prevent strokes,seg_3,e -6 adults diagnosed with acute sinusitis to
37,0,[], Case study using stents to prevent strokes,seg_3,gible patients were ro
38,0,[], Case study using stents to prevent strokes,seg_3,ndobg linrdo lyup ass si:gnterdeta ottm heentticoar
39,0,[], Case study using stents to prevent strokes,seg_3,l c evoan lutar tio on
40,0,[], Case study using stents to prevent strokes,seg_3,l. os f ttu hedy difp fea rerntciec sip bea twnetesnrtehc eev
41,0,[], Case study using stents to prevent strokes,seg_3,s either a 10-day course of amoxicillin (an following two groupasn : tgirb
42,1,['range'], Case study using stents to prevent strokes,seg_3,"ou io p ta ic) (no=r 4a 6)p (a la vecre agbeoagseimio la btrain in ed a inpp t0e ,atr1a ,ntc2e , ta3nadndtats4tien. tht eh tweopglra oucpesbo consisted of symptomatic treatments 35.93 years, range 15s–u6c 0h"
43,0,[], Case study using stents to prevent strokes,seg_3,stludd iee dcw on
44,0,[], Case study using stents to prevent strokes,seg_3,"asge pesrt foarnmtes d, ue sitncg. anatanatlh yse is eon"
45,0,[], Case study using stents to prevent strokes,seg_3,"fdvao rifant cehe 10-day period, patients were asked if 3"
46,0,[], Case study using stents to prevent strokes,seg_3,cyh epx atip enetrw
47,0,[], Case study using stents to prevent strokes,seg_3,iean s cae skd edim
48,0,[], Case study using stents to prevent strokes,seg_3,tiprle esponses is summarized below.
49,1,"['t test', 'intensity', 'test']", Case study using stents to prevent strokes,seg_3,"informed consent to participation in the study. moreover, to evaluate the difference between group b migraine intensity was measured by means of a vas and group a, a t test for uns pae irlefd-rdeap taow"
50,0,[], Case study using stents to prevent strokes,seg_3,im ayspr po erv
51,1,"['level', 'variable']", Case study using stents to prevent strokes,seg_3,"- ement before applying nct (t0). formed for each level of the variable ‘‘tii mn e’’s .y inm thp et co asm e os f in group a, a specific algometer exerting a maximum proportions, a chi square tey st ewsas applied. all ann"
52,1,"['statistical', 'test']", Case study using stents to prevent strokes,seg_3,"alo yses total pressure of 250 g (sedatelec, france) was chosen to were performed using the statistical package for the social identify the tender points with pain–pressure test (ppt).grosu cip"
53,1,['mean'], Case study using stents to prevent strokes,seg_3,"ences t (srpesa s)tsm oftewnat re prog6 ra6m. all values given1i9 n the 85 every tender point located within the identified area by the followingc teo xn t at rr eo rl eported as6 ar5 ithmetic mean (±se1 m 6). 81 pilot study (fig. 1, area m) was tested with nct for 10 s total 131 35 166 starting from the auricle, that was ipsilateral, to the side of"
54,1,"['treatment', 'experienced', 'treatment group']", Case study using stents to prevent strokes,seg_3,ultsthe treatment group experienced improvement in symptoms? permanent needle ((b
55,0,[], Case study using stents to prevent strokes,seg_3,"sehdaattepleercc,enft ranecx e)pewraisenceod nlyim 89p parto iev ne tsm oue tn oftthienensty iremgp rotuo pm of s94in"
56,1,['experiment'], Case study using stents to prevent strokes,seg_3,"(43tih negrocuopntrol group? inserted after 1 min. on the contrary, if pain did not lessen a, 46 in group b) completed the experiment. four patients after 1 min, a furthe( rc te)ndien"
57,0,[], Case study using stents to prevent strokes,seg_3,"r pw oinh t iwch as g chrao llu enp ged ind thae higwh ite hdrrepwer frcoemntha egse tudoyf, p beact au ie senthseyex expperie ie ncnec deanimprovement in symptoms? same area and so on( .dw)hey"
58,0,[], Case study using stents to prevent strokes,seg_3,pau tirenfi tsnbd ecianmgesaw so
59,0,['n'], Case study using stents to prevent strokes,seg_3,arefa ofram n igh
60,0,[], Case study using stents to prevent strokes,seg_3,untbesau rag blgeeesxt acearbr ate ioanlod f p iff
61,0,[], Case study using stents to prevent strokes,seg_3,ainer inetn hece periin odepff ree cecdt in iv
62,1,['control'], Case study using stents to prevent strokes,seg_3,"ge thn eess of antibiotic and placebo treatments initial decrease in the pain in all the zones of the head last control at 24 h (two from group a and two from group affected, they were invitedfo toruism e apsrpo ecv ifi"
63,0,[], Case study using stents to prevent strokes,seg_3,in c g diasrym carpdttomsbo
64,0,[], Case study using stents to prevent strokes,seg_3,inwues reiteixsc.luh deo dw fre
65,0,[], Case study using stents to prevent strokes,seg_3,"omvetrh,e t sth atiis stiicsalnao natlytsh isesio"
66,1,['intensity'], Case study using stents to prevent strokes,seg_3,ncnely possible conclusion that can be drawn score the intensity of the pab ina w se
67,1,['intervals'], Case study using stents to prevent strokes,seg_3,thf ea yr r. eqw uesh tedat thi es ro emn oe vao lt oh fe tr hep no es es dli eb s.le oe nexpal ta ientation for the observed difference between intervals: after 10 min (t th
68,0,['e'], Case study using stents to prevent strokes,seg_3,"inge (ts2o ),f ap fta ertien frtosmign rot upha e dain d t"
69,0,[], Case study using stents to prevent strokes,seg_3,t giiovt eihceracn ond senp tlta oc theeb im opt
70,0,[], Case study using stents to prevent strokes,seg_3,"larne ta oftm theent groups that experience improvement 60 min (t3), after 120 minin (t4s)y , m"
71,1,['mean'], Case study using stents to prevent strokes,seg_3,"andpatfo tem r 2s4 hof(ts5i)n . usitiss?emi-permanent needles. in group a, the mean number of"
72,1,"['data matrix', 'data']", Data basics,seg_5,effective organization and description of data is a first step in most analyses. this section introduces the data matrix for organizing data as well as some terminology about different forms of data that will be used throughout this book.
73,1,"['variables', 'observations', 'data matrices', 'data']", Data basics,seg_5,"1.2.1 observations, variables, and data matrices"
74,1,"['observations', 'data', 'set', 'data set']", Data basics,seg_5,"figure 1.3 displays rows 1, 2, 3, and 50 of a data set for 50 randomly sampled loans offered through lending club, which is a peer-to-peer lending company. these observations will be referred to as the loan50 data set."
75,1,"['observational unit', 'rate', 'table', 'variables', 'case']", Data basics,seg_5,"each row in the table represents a single loan. the formal name for a row is a case or observational unit. the columns represent characteristics, called variables, for each of the loans. for example, the first row represents a loan of $7,500 with an interest rate of 7.34%, where the borrower is based in maryland (md) and has an income of $70,000."
76,0,[], Data basics,seg_5,"what is the grade of the first loan in figure 1.3? and what is the home ownership status of the borrower for that first loan? for these guided practice questions, you can check your answer in the footnote.4"
77,1,"['measurement', 'variables', 'data', 'variable']", Data basics,seg_5,"in practice, it is especially important to ask clarifying questions to ensure important aspects of the data are understood. for instance, it is always important to be sure we know what each variable means and the units of measurement. descriptions of the loan50 variables are given in figure 1.4."
78,1,"['data matrix', 'data']", Data basics,seg_5,figure 1.3: four rows from the loan50 data matrix.
79,1,"['variables', 'data', 'set', 'data set']", Data basics,seg_5,figure 1.4: variables and their descriptions for the loan50 data set.
80,1,"['observational unit', 'case', 'data', 'variable', 'data matrix']", Data basics,seg_5,"the data in figure 1.3 represent a data matrix, which is a convenient and common way to organize data, especially if collecting data in a spreadsheet. each row of a data matrix corresponds to a unique case (observational unit), and each column corresponds to a variable."
81,1,"['variables', 'data', 'cases', 'data matrix']", Data basics,seg_5,"when recording data, use a data matrix unless you have a very good reason to use a different structure. this structure allows new cases to be added as rows or new variables as new columns."
82,1,"['data matrix', 'data']", Data basics,seg_5,"the grades for assignments, quizzes, and exams in a course are often recorded in a gradebook that takes the form of a data matrix. how might you organize grade data using a data matrix?5"
83,1,"['rate', 'states', 'data', 'population']", Data basics,seg_5,"we consider data for 3,142 counties in the united states, which includes each county’s name, the state where it resides, its population in 2017, how its population changed from 2010 to 2017, poverty rate, and six additional characteristics. how might these data be organized in a data matrix?6"
84,1,"['variables', 'county', 'data', 'set', 'data matrix', 'data set']", Data basics,seg_5,"the data described in guided practice 1.4 represents the county data set, which is shown as a data matrix in figure 1.5. the variables are summarized in figure 1.6."
85,1,['variables'], Data basics,seg_5,1.2.2 types of variables
86,1,"['rate', 'median', 'variables', 'county', 'data', 'set', 'data set']", Data basics,seg_5,"examine the unemp rate, pop, state, and median edu variables in the county data set. each of these variables is inherently different from the other three, yet some share certain characteristics."
87,1,"['rate', 'range', 'variable', 'average', 'numerical']", Data basics,seg_5,"first consider unemp rate, which is said to be a numerical variable since it can take a wide range of numerical values, and it is sensible to add, subtract, or take averages with those values. on the other hand, we would not classify a variable reporting telephone area codes as numerical since the average, sum, and difference of area codes doesn’t have any clear meaning."
88,1,"['rate', 'discrete', 'variable', 'population', 'continuous', 'numerical']", Data basics,seg_5,"the pop variable is also numerical, although it seems to be a little different than unemp rate. this variable of the population count can only take whole non-negative numbers (0, 1, 2, ...). for this reason, the population variable is said to be discrete since it can only take numerical values with jumps. on the other hand, the unemployment rate variable is said to be continuous."
89,1,"['levels', 'categorical', 'variable', 'categorical variable', 'categories']", Data basics,seg_5,"the variable state can take up to 51 values after accounting for washington, dc: al, ak, ..., and wy. because the responses themselves are categories, state is called a categorical variable, and the possible values are called the variable’s levels."
90,1,"['ordinal', 'levels', 'median', 'categorical', 'county', 'nominal', 'variable', 'categorical variable', 'level']", Data basics,seg_5,"finally, consider the median edu variable, which describes the median education level of county residents and takes values below hs, hs diploma, some college, or bachelors in each county. this variable seems to be a hybrid: it is a categorical variable but the levels have a natural ordering. a variable with these properties is called an ordinal variable, while a regular categorical variable without this type of special ordering is called a nominal variable. to simplify analyses, any ordinal variable in this book will be treated as a nominal (unordered) categorical variable."
91,1,"['variables', 'numerical', 'categorical']", Data basics,seg_5,all variables categorical numerical
92,1,['variables'], Data basics,seg_5,figure 1.7: breakdown of variables into their respective types.
93,1,"['categorical', 'variables', 'statistics', 'discrete', 'continuous', 'numerical']", Data basics,seg_5,"data were collected about students in a statistics course. three variables were recorded for each student: number of siblings, student height, and whether the student had previously taken a statistics course. classify each of the variables as continuous numerical, discrete numerical, or categorical."
94,1,"['categorical', 'variables', 'statistics', 'discrete', 'variable', 'continuous', 'categories', 'numerical']", Data basics,seg_5,"the number of siblings and student height represent numerical variables. because the number of siblings is a count, it is discrete. height varies continuously, so it is a continuous numerical variable. the last variable classifies students into two categories – those who have and those who have not taken a statistics course – which makes this variable categorical."
95,1,"['experienced', 'experiment', 'evaluating', 'treatment', 'variable', 'control', 'numerical']", Data basics,seg_5,an experiment is evaluating the effectiveness of a new drug in treating migraines. a group variable is used to indicate the experiment group for each patient: treatment or control. the num migraines variable represents the number of migraines the patient experienced during a 3-month period. classify each variable as either numerical or categorical?7
96,1,['variables'], Data basics,seg_5,1.2.3 relationships between variables
97,1,['variables'], Data basics,seg_5,many analyses are motivated by a researcher looking for a relationship between two or more variables. a social scientist may like to answer some of the following questions:
98,1,"['average', 'county', 'percent']", Data basics,seg_5,"(1) if homeownership is lower than the national average in one county, will the percent of multi-unit"
99,1,"['average', 'county']", Data basics,seg_5,structures in that county tend to be above or below the national average?
100,1,"['average', 'county', 'population']", Data basics,seg_5,(2) does a higher than average increase in county population tend to correspond to counties with
101,1,['median'], Data basics,seg_5,higher or lower median household incomes?
102,1,"['level', 'predictor', 'median']", Data basics,seg_5,(3) how useful a predictor is median education level for the median household income for us
103,1,"['statistics', 'county', 'data', 'set', 'data set']", Data basics,seg_5,"to answer these questions, data must be collected, such as the county data set shown in figure 1.5. examining summary statistics could provide insights for each of the three questions about counties. additionally, graphs can be used to visually explore data."
104,1,"['plot', 'rate', 'variables', 'scatterplot', 'rates', 'data', 'county', 'set', 'data set', 'numerical', 'percent']", Data basics,seg_5,"scatterplots are one type of graph used to study the relationship between two numerical variables. figure 1.8 compares the variables homeownership and multi unit, which is the percent of units in multi-unit structures (e.g. apartments, condos). each point on the plot represents a single county. for instance, the highlighted dot corresponds to county 413 in the county data set: chattahoochee county, georgia, which has 39.4% of units in multi-unit structures and a homeownership rate of 31.3%. the scatterplot suggests a relationship between the two variables: counties with a higher rate of multi-units tend to have lower homeownership rates. we might brainstorm as to why this relationship exists and investigate each idea to determine which are the most reasonable explanations."
105,1,['percent'], Data basics,seg_5,80% etar 60% pihsren 40% woe ● mo 20% h 0% 0% 20% 40% 60% 80% 100% percent of units in multi−unit structures
106,1,"['rate', 'scatterplot', 'county', 'percent']", Data basics,seg_5,"figure 1.8: a scatterplot of homeownership versus the percent of units that are in multi-unit structures for us counties. the highlighted dot represents chattahoochee county, georgia, which has a multi-unit rate of 39.4% and a homeownership rate of 31.3%."
107,1,"['plot', 'variables', 'dependent', 'dependent variables', 'associated', 'rates']", Data basics,seg_5,"the multi-unit and homeownership rates are said to be associated because the plot shows a discernible pattern. when two variables show some connection with one another, they are called associated variables. associated variables can also be called dependent variables and vice-versa."
108,1,['median'], Data basics,seg_5,20% egn s a r 10% h a c e y n 7 oi t r a e l v 0% u o po ● p −10% $0 $20k $40k $60k $80k $100k $120k median household income
109,1,"['county', 'scatterplot', 'population', 'median']", Data basics,seg_5,"figure 1.9: a scatterplot showing pop change against median hh income. owsley county of kentucky, is highlighted, which lost 3.63% of its population from 2010 to 2017 and had median household income of $22,736."
110,1,"['variables', 'data', 'set', 'data set']", Data basics,seg_5,"examine the variables in the loan50 data set, which are described in figure 1.4 on page 12. create"
111,1,['variables'], Data basics,seg_5,8 two questions about possible relationships between variables in loan50 that are of interest to you.
112,1,"['median', 'variables', 'scatterplot', 'associated', 'population']", Data basics,seg_5,"this example examines the relationship between a county’s population change from 2010 to 2017 and median household income, which is visualized as a scatterplot in figure 1.9. are these variables associated?"
113,1,"['plot', 'median', 'variables', 'county', 'associated', 'population']", Data basics,seg_5,"the larger the median household income for a county, the higher the population growth observed for the county. while this trend isn’t true for every county, the trend in the plot is evident. since there is some relationship between the variables, they are associated."
114,1,"['association', 'median', 'variables', 'positive association', 'negatively associated', 'associated', 'population', 'rates']", Data basics,seg_5,"because there is a downward trend in figure 1.8 – counties with more units in multi-unit structures are associated with lower homeownership – these variables are said to be negatively associated. a positive association is shown in the relationship between the median hh income and pop change in figure 1.9, where counties with higher median household income tend to have higher rates of population growth."
115,1,"['variables', 'independent', 'associated']", Data basics,seg_5,"if two variables are not associated, then they are said to be independent. that is, two variables are independent if there is no evident relationship between the two."
116,1,"['variables', 'independent', 'associated']", Data basics,seg_5,a pair of variables are either related in some way (associated) or not (independent). no pair of variables is both associated and independent.
117,1,"['response variables', 'variables', 'explanatory', 'response']", Data basics,seg_5,1.2.4 explanatory and response variables
118,1,"['variables', 'county', 'data', 'variable', 'set', 'data set']", Data basics,seg_5,"when we ask questions about the relationship between two variables, we sometimes also want to determine if the change in one variable causes a change in the other. consider the following rephrasing of an earlier question about the county data set:"
119,1,"['county', 'population', 'median']", Data basics,seg_5,"if there is an increase in the median household income in a county, does this drive an increase in its population?"
120,1,"['median', 'variable', 'explanatory variable', 'explanatory', 'population']", Data basics,seg_5,"in this question, we are asking whether one variable affects another. if this is our underlying belief, then median household income is the explanatory variable and the population change is the"
121,1,"['variable', 'response', 'response variable']", Data basics,seg_5,9 response variable in the hypothesized relationship.
122,1,"['variable', 'explanatory variable', 'explanatory', 'response variable', 'response']", Data basics,seg_5,"when we suspect one variable might causally affect another, we label the first variable the explanatory variable and the second the response variable."
123,1,['response'], Data basics,seg_5,explanatory response
124,1,['variable'], Data basics,seg_5,variable variable
125,1,"['variables', 'cases', 'variable']", Data basics,seg_5,"for many pairs of variables, there is no hypothesized relationship, and these labels would not be applied to either variable in such cases."
126,1,"['experiment', 'variables', 'variable']", Data basics,seg_5,bear in mind that the act of labeling the variables in this way does nothing to guarantee that a causal relationship exists. a formal evaluation to check whether one variable causes a change in another requires an experiment.
127,1,"['observational studies', 'experiments']", Data basics,seg_5,1.2.5 introducing observational studies and experiments
128,1,"['observational studies', 'data', 'experiments', 'data collection']", Data basics,seg_5,there are two primary types of data collection: observational studies and experiments.
129,1,"['association', 'variables', 'observational study', 'observational studies', 'data', 'information', 'hypotheses']", Data basics,seg_5,"researchers perform an observational study when they collect data in a way that does not directly interfere with how the data arise. for instance, researchers may collect information via surveys, review medical or company records, or follow a cohort of many similar individuals to form hypotheses about why certain diseases might develop. in each of these situations, researchers merely observe the data that arise. in general, observational studies can provide evidence of a naturally occurring association between variables, but they cannot by themselves show a causal connection."
130,1,"['sample', 'experiment', 'treatment', 'case', 'trial', 'variable', 'explanatory variable', 'response', 'explanatory', 'randomized experiment', 'response variable']", Data basics,seg_5,"when researchers want to investigate the possibility of a causal connection, they conduct an experiment. usually there will be both an explanatory and a response variable. for instance, we may suspect administering a drug will reduce mortality in heart attack patients over the following year. to check if there really is a causal connection between the explanatory variable and the response, researchers will collect a sample of individuals and split them into groups. the individuals in each group are assigned a treatment. when individuals are randomly assigned to a group, the experiment is called a randomized experiment. for example, each heart attack patient in the drug trial could be randomly assigned, perhaps by flipping a coin, into one of two groups: the first group receives a placebo (fake treatment) and the second group receives the drug. see the case study in section 1.1 for another example of an experiment, though that study did not employ a placebo."
131,1,"['association', 'experiment', 'randomized experiment']", Data basics,seg_5,"in general, association does not imply causation, and causation can only be inferred from a randomized experiment."
132,1,"['variables', 'data', 'cases']", Sampling principles and strategies,seg_7,the first step in conducting research is to identify topics or questions that are to be investigated. a clearly laid out research question is helpful in identifying what subjects or cases should be studied and what variables are important. it is also important to consider how data are collected so that they are reliable and help achieve the research goals.
133,1,"['samples', 'populations']", Sampling principles and strategies,seg_7,1.3.1 populations and samples
134,0,[], Sampling principles and strategies,seg_7,consider the following three research questions:
135,1,['average'], Sampling principles and strategies,seg_7,1. what is the average mercury content in swordfish in the atlantic ocean?
136,1,['average'], Sampling principles and strategies,seg_7,"2. over the last 5 years, what is the average time to complete a degree for duke undergrads?"
137,0,[], Sampling principles and strategies,seg_7,3. does a new drug reduce the number of deaths in patients with severe heart disease?
138,1,"['sample', 'estimate', 'case', 'data', 'cases', 'population', 'average']", Sampling principles and strategies,seg_7,"each research question refers to a target population. in the first question, the target population is all swordfish in the atlantic ocean, and each fish represents a case. often times, it is too expensive to collect data for every case in a population. instead, a sample is taken. a sample represents a subset of the cases and is often a small fraction of the population. for instance, 60 swordfish (or some other number) in the population might be selected, and this sample data may be used to provide an estimate of the population average and answer the research question."
139,1,['population'], Sampling principles and strategies,seg_7,"for the second and third questions above, identify the target population and what represents an"
140,1,['case'], Sampling principles and strategies,seg_7,18 individual case.
141,1,['anecdotal evidence'], Sampling principles and strategies,seg_7,1.3.2 anecdotal evidence
142,0,[], Sampling principles and strategies,seg_7,consider the following possible responses to the three research questions:
143,1,"['average', 'concentration']", Sampling principles and strategies,seg_7,"1. a man on the news got mercury poisoning from eating swordfish, so the average mercury concentration in swordfish must be dangerously high."
144,0,[], Sampling principles and strategies,seg_7,"2. i met two students who took more than 7 years to graduate from duke, so it must take longer to graduate at duke than at many other colleges."
145,0,[], Sampling principles and strategies,seg_7,"3. my friend’s dad had a heart attack and died after they gave him a new heart disease drug, so the drug must not work."
146,1,"['anecdotal evidence', 'data', 'cases', 'population', 'representative']", Sampling principles and strategies,seg_7,"each conclusion is based on data. however, there are two problems. first, the data only represent one or two cases. second, and more importantly, it is unclear whether these cases are actually representative of the population. data collected in this haphazard fashion are called anecdotal evidence."
147,1,"['cases', 'data']", Sampling principles and strategies,seg_7,"be careful of data collected in a haphazard fashion. such evidence may be true and verifiable, but it may only represent extraordinary cases."
148,0,[], Sampling principles and strategies,seg_7,"figure 1.10: in february 2010, some media pundits cited one large snow storm as valid evidence against global warming. as comedian jon stewart pointed out, “it’s one storm, in one region, of one country.”"
149,1,"['sample', 'cases', 'population']", Sampling principles and strategies,seg_7,"anecdotal evidence typically is composed of unusual cases that we recall based on their striking characteristics. for instance, we are more likely to remember the two people we met who took 7 years to graduate than the six others who graduated in four years. instead of looking at the most unusual cases, we should examine a sample of many cases that represent the population."
150,1,"['sampling', 'population']", Sampling principles and strategies,seg_7,1.3.3 sampling from a population
151,1,"['sample', 'random', 'estimate', 'samples', 'biases', 'population', 'random sample']", Sampling principles and strategies,seg_7,"we might try to estimate the time to graduation for duke undergraduates in the last 5 years by collecting a sample of students. all graduates in the last 5 years represent the population, and graduates who are selected for review are collectively called the sample. in general, we always seek to randomly select a sample from a population. the most basic type of random selection is equivalent to how raffles are conducted. for example, in selecting graduates, we could write each graduate’s name on a raffle ticket and draw 100 tickets. the selected names would represent a random sample of 100 graduates. we pick samples randomly to reduce the chance we introduce biases."
152,1,['sample'], Sampling principles and strategies,seg_7,all graduates sample
153,1,['sample'], Sampling principles and strategies,seg_7,"figure 1.11: in this graphic, five graduates are randomly selected from the population to be included in the sample."
154,1,"['representative', 'sample']", Sampling principles and strategies,seg_7,suppose we ask a student who happens to be majoring in nutrition to select several graduates for the study. what kind of students do you think she might collect? do you think her sample would be representative of all graduates?
